RoWardsInc,b'@united  currently on flight 848 to MCO.  First class.  $1800 for 2 tickets. Asked FA for a cocktail. We are sittin\xe2\x80\xa6 https://t.co/rBPvu1X9Vr'
MilChildColGrp,b'Southern California military children can experience a Fantasy Flight to North Pole! Children 5-9 yrs. contact-\xe2\x80\xa6 https://t.co/l4g4IVKcaP'
travels_adrian,"b'Well we paid a little extra for preferred seats and it was worth it, got to stretch out a sleep nicely! Also starte\xe2\x80\xa6 https://t.co/VcJqUk00i0'"
doughertyevan_,b'RT @steel71heavy: N876UA making an appearance at @PITairport last night! This was the third time @united sent the bird here in a week and a\xe2\x80\xa6'
steel71heavy,b'N876UA making an appearance at @PITairport last night! This was the third time @united sent the bird here in a week\xe2\x80\xa6 https://t.co/hGW2ZMC8fm'
PamelaGrossJill,"b'@hannahg11 @AmericanAir Ug - they are all awful, currently on a delay with #unitedAIRLINES I find I always have a p\xe2\x80\xa6 https://t.co/UgoBx708tZ'"
Danielavoley11,b'@united @astros Or when luggage disappears and airline avoids responsibility. Terrible experience in Panama. #unitedAIRLINES #panama'
mlhowell1991,"b'@UnitedAirlines #unitedairlines Thanks to Mavin at the Roanoke, VA airport I\xe2\x80\x99m arriving earlier than expected after\xe2\x80\xa6 https://t.co/WiHbJTXLZ6'"
cadelarge,b'#Expectationsetting is such an important aspect of customer experience.  #cxwin here #unitedairlines! Simple and im\xe2\x80\xa6 https://t.co/D9tpUP9fP9'
larbi1881,b'\xe2\x81\xa6@weareunited\xe2\x81\xa9 #1millionmiles #unitedairlines #cdg Congratulations to our 1 Million Miles customers out of CDG toda\xe2\x80\xa6 https://t.co/GsQlQh9P23'
PlaneSpotIsCool,b'RT @TykesAeroBlog: N37527 737-9 United Airlines flown to Grant County for storage\n\nFlown Oct8 #KBFI to #KMWH Grant County as BOE127 for sto\xe2\x80\xa6'
TykesAeroBlog,b'N37527 737-9 United Airlines flown to Grant County for storage\n\nFlown Oct8 #KBFI to #KMWH Grant County as BOE127 fo\xe2\x80\xa6 https://t.co/bwZCEjJjAO'
StatMediaNews,"b'.@united Airlines, #Kingsland_Holdings agree for $250 million funding for @Avianca Holdings\n\n#UnitedAirlines\xe2\x80\xa6 https://t.co/yjdutPlDxj'"
Brandon33045499,b'A #unitedairlines #staralliance 767-300 at Gate C11 \xe2\x81\xa6@united\xe2\x81\xa9 https://t.co/GWNL5Smnzz'
ChartersBus,b'RT @TravelPulse: A cabin pressure issue caused a @united Airlines flight to perform an emergency landing.    \nhttps://t.co/8L1ldzPWCx\n#unit\xe2\x80\xa6'
poppystarrolsen,b'@united my luggage is still lost after 5 days. I\xe2\x80\x99m an Australian National team rider and in the US for an event. Al\xe2\x80\xa6 https://t.co/5H1sy1DUJj'
IamSusanRoberts,b'@United I just booked @JetBlue and paid $60 MORE for my fare on principle. You want $30 extra for a small bag and y\xe2\x80\xa6 https://t.co/GOe8GRXsRF'
TimothyPitcher,b'@ae4445t Sounds like my last trip on #unitedAIRLINES'
kolbywade,b'Very embarrassed by companies like #NBA #Blizzard #Marriott #AmericanAirlines #UnitedAirlines #Delta for succumbing\xe2\x80\xa6 https://t.co/AtkiSQvBnv'
Jennifer_Jones,b'Come on #unitedAIRLINES in Houston. You cant get more help for wheelchair international passengers after a 10 hour flight? Shameful!'
lilkat1581,b'Congratulations to Marri Carr on her 25 years of service with @united  Thank you so much for all you continue to do\xe2\x80\xa6 https://t.co/mEsJ0idDEu'
FancyNancyReid,b'@united Hey United...why is it every time I choose a flight...fill out all the info and right as I\xe2\x80\x99m about to purch\xe2\x80\xa6 https://t.co/poXnlvls6S'
annmariastat,"b'@MichelePlayfair Honestly, I thought about that because I needed to send another $180 for status on #UnitedAirlines\xe2\x80\xa6 https://t.co/MMmGw2n16m'"
IamSusanRoberts,b'@UnitedAirlines I just booked @JetBlue and paid $60 MORE for my fare on principle. You want $30 extra for a small b\xe2\x80\xa6 https://t.co/eXz6uHnR0T'
Lindz5280,b'\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99 the new paint colors #UnitedAirlines @weareunited https://t.co/f3hTPdyDbY'
cadamesofficial,"b'It\xe2\x80\x99s time to head back home!\nOnce I get back, all the hugs are welcomed.\n#nationalhugadrummerday #travelingmusician\xe2\x80\xa6 https://t.co/fxtM1Nd046'"
EvaPhanton,b'Thought I was going to Chicago but now I don\xe2\x80\x99t know if I\xe2\x80\x99ll get off this plane #unitedAIRLINES #flight1686 this is\xe2\x80\xa6 https://t.co/IV0B76hxj9'
edelweiss330,b'RT @speedbirdhd: New @weareunited livery at @flyLAXairport - #united #UnitedAirlines #ua #boeing #boeinglovers #boeing737 #b737 #aviators #\xe2\x80\xa6'
nsyazaa_,b'RT @TravelPulse: A cabin pressure issue caused a @united Airlines flight to perform an emergency landing.    \nhttps://t.co/8L1ldzPWCx\n#unit\xe2\x80\xa6'
HiClassMag,b'RT @TravelPulse: A cabin pressure issue caused a @united Airlines flight to perform an emergency landing.    \nhttps://t.co/8L1ldzPWCx\n#unit\xe2\x80\xa6'
TravelPulse,b'A cabin pressure issue caused a @united Airlines flight to perform an emergency landing.\xe2\x80\xa6 https://t.co/psLqLkQwNI'
davidaKaplan,"b""RT @kambrmedia: \xe2\x80\x9cWhether you're in an alliance or you do it for equity ownership's sake, is a tactic,\xe2\x80\x9d says @united\xe2\x80\x99s Kirby. \xe2\x80\x9cIt's not the\xe2\x80\xa6"""
joevitodeluca,"b""RT @kambrmedia: \xe2\x80\x9cWhether you're in an alliance or you do it for equity ownership's sake, is a tactic,\xe2\x80\x9d says @united\xe2\x80\x99s Kirby. \xe2\x80\x9cIt's not the\xe2\x80\xa6"""
kambrmedia,"b""\xe2\x80\x9cWhether you're in an alliance or you do it for equity ownership's sake, is a tactic,\xe2\x80\x9d says @united\xe2\x80\x99s Kirby. \xe2\x80\x9cIt's\xe2\x80\xa6 https://t.co/ueHdaHfmmB"""
michelerenee16,"b'And they offer us a hotel? So what, we can stay for two hours since they didn\xe2\x80\x99t tell us until 2am that our flight i\xe2\x80\xa6 https://t.co/dU0WbL1ilV'"
UeichiVA,b'Same isle different seat and plane lol #travel #UnitedAirlines #hawaii #LosAngeles https://t.co/9skm8nbN6M'
AviationTribune,b'United Airlines and Kingsland Holdings to Provide up to $250 Million of Financing to #Avianca #UnitedAirlines\xe2\x80\xa6 https://t.co/8JJC4YX42q'
Ashwani3985,b'RT @simple_flying: United Boeing 787-9 Dreamliner Diverts To Bangor Following Depressurisation https://t.co/PoGZ8uYkld #cabindepressurisati\xe2\x80\xa6'
simple_flying,b'United Boeing 787-9 Dreamliner Diverts To Bangor Following Depressurisation https://t.co/PoGZ8uYkld\xe2\x80\xa6 https://t.co/OPhz6liaz5'
Jeffsthoughts1,b'@flySFO @UnitedAirlines @TSA how is this ok? #unitedAIRLINES #tsa #sfo #airtravel #greed #fixit #grift https://t.co/kRFNqMeein'
MKinsch,b'Thanks capt. Thomas for my time on the flight deck tonight my first commercial landing #unitedAIRLINES does it rt w\xe2\x80\xa6 https://t.co/oAAFUOwuSN'
AviationFigures,"b'A #UnitedAirlines bound for Amsterdam carrying 200 passengers made an emergency landing at Bangor, Maine late on Su\xe2\x80\xa6 https://t.co/YQRihZy9sM'"
Gidon_it,b'Impressed with dinner tonight! Steak night at 35k. Not quite @steak48 though?! #MondayMood #travel #iah #SFO\xe2\x80\xa6 https://t.co/4VS5KGqeB7'
HoldawayIan,b'RT @QuibbleCritic: Who did this \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #FunnyBeacauseItsTrue #flight3411  @united #unitedflight3411 #unitedAIRLINES #NewUnitedAirlinesMottos\xe2\x80\xa6'
DavisSociologis,"b'RT @DrMilmon: At boarding gate, told there was no more space and that I HAD to check my bag. Then I get on and see this all around my seat.\xe2\x80\xa6'"
JcOrdorica,b'@united Ok! Because this is relevant!!! #UnitedAirlines suck https://t.co/LzTgqMjYWN'
JcOrdorica,b'@united Yeah! I imagen that you are s\xc3\xbaper sorry in lithium tech office. #UnitedAirlines you suck'
RobbRoby,"b'#flythefriendlyskies #unitedairlines #finallyairborne @ New York, New York https://t.co/vdLScdzEF9'"
JcOrdorica,b'Fuck you #UnitedAirlines you waste my entire day regardless of that you miserable bastards just gave me 10 dlls for\xe2\x80\xa6 https://t.co/RlMc8PFQbq'
AviationKord,b'RT @speedbirdhd: New @weareunited livery at @flyLAXairport - #united #UnitedAirlines #ua #boeing #boeinglovers #boeing737 #b737 #aviators #\xe2\x80\xa6'
AviacionVEN,b'#unitedairlines #boeing757 landing at #lax. hd_melbourne_aviation https://t.co/3dqyX6VrSM'
claimcompanies,"b'RT @toripohlner: Hey @united , we are delayed for the 3rd time this weekend on flight 2134 to Houston. Pleeaaseee hold flight 3542 to XNA f\xe2\x80\xa6'"
toripohlner,"b'Hey @united , we are delayed for the 3rd time this weekend on flight 2134 to Houston. Pleeaaseee hold flight 3542 t\xe2\x80\xa6 https://t.co/Z4YpzQtzea'"
ATAnalysis,b'RT @ATAnalysis: United Airlines offers very inconsistent premium cabin offerings. In this article: everything you need to know about which\xe2\x80\xa6'
DreamsDieInReno,"b""Boarding flight to Reno from Chicago. It's the only gate with hillbilly mountain people\xf0\x9f\x98\xa1 #renosucks #Reno #unitedairlines"""
ChartersBus,b'RT @TravelPulse: A cabin pressure issue caused a @united Airlines flight to perform an emergency landing.   \nhttps://t.co/cs5TOHUDE9\n#unite\xe2\x80\xa6'
TravelPulse,b'A cabin pressure issue caused a @united Airlines flight to perform an emergency landing.   \nhttps://t.co/cs5TOHUDE9\xe2\x80\xa6 https://t.co/jhnTJXDkUi'
ChartersBus,b'RT @TravelPulse: A cabin pressure issue caused a @united Airlines flight to perform an emergency landing.  \nhttps://t.co/tTZtdZ6ab4\n#united\xe2\x80\xa6'
AndreMoten,b'RT @TravelCTM_UK: .@united passengers in Chicago have the opportunity to score business class seats &amp; upgrades on flights to London on the\xe2\x80\xa6'
Cramx3,b'Does @united clean their planes? Not sure if this scum next to my seat is snot or puke with hair mixed in\xe2\x80\xa6 https://t.co/SdFsj9zTaW'
ClaesAct,b'Quick overnight hop to SFO. #nonstoptravel #unitedairlines https://t.co/IERgfwuq3f'
gina_packer,b'RT @HongKongTourism: Looking for your next vacation spot? #UnitedAirlines has incredible deals on flights to Hong Kong. @united \xf0\x9f\x93\xb7: @antonio\xe2\x80\xa6'
flyavp,"b'""An investment in travel is an investment in yourself.""\n.\n\xf0\x9f\x93\xb8: Jacob Clarke\n.\n#TravelMotivation #MondayMotivation\xe2\x80\xa6 https://t.co/Kj5OTOpw1c'"
byronmcwilliams,b'Supposedly we are on ground delay in Houston due to weather. Either #UnitedAirlines is not telling the truth or the\xe2\x80\xa6 https://t.co/U5eL62QSVD'
paulamhall,b'King David did not have this view and he wrote: \xe2\x80\x9c...when I consider the heavens the work of your fingers... \xe2\x80\x9c... I\xe2\x80\xa6 https://t.co/NCjxIDOJll'
sugarclint,b'Ugh. Worst #unitedAIRLINES #fail I\xe2\x80\x99ve ever had. 30 min delay turns into a 90 min delay turns into a 4 hr delay!  Ju\xe2\x80\xa6 https://t.co/h8kgWRjQhu'
ryan_m2019,b'@united .@united @unitedairlines on hold for almost 1.5 hours. Over 2.5 hours total today with customer service.\xe2\x80\xa6 https://t.co/IYgGa9jPSS'
irisaraceli17,b'When you pay 60$for an upgraded window seat so you dnt have a panick attack on the plane &amp; there\xe2\x80\x99s no window &amp; then\xe2\x80\xa6 https://t.co/3cqvdzhu4V'
ryan_m2019,b'@united .@united @UnitedAirlines over 30 minutes on hold during my fourth call to customer service. #united #unitedAIRLINES #CustomerService'
ryan_m2019,b'@united .@united @unitedairlines most likely not. Seems that your entire customer service organization is incompete\xe2\x80\xa6 https://t.co/UJnR6HygXc'
tuningelement,b'As seen on\xc2\xa0Hemispheres Magazine on United Airlines \xe2\x9c\x88 Get the best quality of sleep you deserve \xf0\x9f\x98\xb4 with the Sleep Nec\xe2\x80\xa6 https://t.co/7eLMKC9K46'
ryan_m2019,b'@united .@united @unitedairlines two supervisors hung up on me and a manager then lied to me. Appalling all around.\xe2\x80\xa6 https://t.co/cY9vpIg31W'
DirkOnTour,b'Checked-in for the flight back home. Now waiting for the first leg to Chicago. #insideflyernl #flyingonpoints2019\xe2\x80\xa6 https://t.co/zAT3PXQNKs'
djalexreyes,b'#BREAKING A United #unitedairlines Flight Out of #SFO Makes Emergency Landing in #Maine prayers to everyone involve\xe2\x80\xa6 https://t.co/BqypUpbfOZ'
ryan_m2019,b'.@united @unitedairlines Worst customer service ever!  #united #unitedAIRLINES #CustomerService'
JacksonAirports,b'RT @csfernandez1977: Another excellent flight ! Thanks ! @weareunited @united #unitedAIRLINES #JacksonMs @JacksonAirports #Home Home ! http\xe2\x80\xa6'
JetsonLes,"b'RT @JetsonLes: Airline Pilot Shortage Solutions at United, Delta, American &amp;#038; Southwest https://t.co/vKtq3S02Ml\n\n#AvGeek #AvGeeks #airl\xe2\x80\xa6'"
kmot_07979,b'RT @TravelPulse: A cabin pressure issue caused a @united Airlines flight to perform an emergency landing.  \nhttps://t.co/tTZtdZ6ab4\n#united\xe2\x80\xa6'
kowthajanaki,b'.@united  It\xe2\x80\x99s disappointing to know that there are no power outlets to charge the phones and no #entertainment sys\xe2\x80\xa6 https://t.co/VxrnZHYFLs'
JPJets_Group,b'United Airlines DC 10 going around the runway after an attempt to land at Los Angeles International Airport.\xe2\x80\xa6 https://t.co/hCl4uUNnF1'
speedbirdhd,b'New @weareunited livery at @flyLAXairport - #united #UnitedAirlines #ua #boeing #boeinglovers #boeing737 #b737\xe2\x80\xa6 https://t.co/TuYclXVh2L'
TravelCTM_UK,b'.@united passengers in Chicago have the opportunity to score business class seats &amp; upgrades on flights to London o\xe2\x80\xa6 https://t.co/Q1DvFoMQOt'
csfernandez1977,b'Another excellent flight ! Thanks ! @weareunited @united #unitedAIRLINES #JacksonMs @JacksonAirports #Home Home ! https://t.co/NkBCVqXlQN'
Chewystein,b'My ride to Hawaii. Here I come Honolulu. #travel #hawaii #unitedairlines #boeing777 #johnwick3 https://t.co/WwPIIlocvU'
TravelPulse,b'A cabin pressure issue caused a @united Airlines flight to perform an emergency landing.  \nhttps://t.co/tTZtdZ6ab4\xe2\x80\xa6 https://t.co/eVboGAoyPY'
katsjourney,"b""Thanks @united! Excellent cover story on Costa Rica.  I'm an immigrant living there and you discovered new places f\xe2\x80\xa6 https://t.co/A4sHwKCwV8"""
csfernandez1977,b'Excellent flight #BsAs #IAH #BuenosAiresHouston #UA818 #OvernightFlight #UnitedAirlines @weareunited @united https://t.co/zDgAJK6ko0'
MeH_not_meh,b'Reeeeeeeeeealllllly tired post #NYCC19 but excited the Newark #UnitedAirlines lounge tea offerings inc. fresh ginge\xe2\x80\xa6 https://t.co/2UyjZWKX3u'
rickrow,"b""Don't ever plan on travelling non-stop from Amsterdam to San Francisco on #unitedAIRLINES non-stop.\n\nDoesn't exist.\xe2\x80\xa6 https://t.co/Hl7KnGj9jj"""
Sdansarah,b'RT @irvintyan: It\xe2\x80\x99s not every day that you board a #UnitedAirlines flight and find yourself part of the onboard entertainment. #AlmaDeutsch\xe2\x80\xa6'
fcattant111,"b'RT @SanitaMusselaya: GIAD in CDG with sixteen young girls sharing the magic of aviation and listening to speeches from pilots, flight atten\xe2\x80\xa6'"
Gen_Wheeler,"b'RT @TravelPulse: Today, @united launched its Aviate program to help adapt to the fact it will lose nearly half of its pilots over the next\xe2\x80\xa6'"
Fareskart_us,b'Ho Ho Ho \xf0\x9f\x8e\x85 Christmas Flight Deals!\nSave \xf0\x9f\x92\xb2 FLAT 48% \xf0\x9f\x92\xb2 on Flight Bookings\n\xe2\x98\x8e\xef\xb8\x8f Call Now +1-855-684-6886\n#DeltaFlights\xe2\x80\xa6 https://t.co/MbYTxPoLgu'
MartalPato,b'Boarded with #unitedairlines!! The plane is huge!!! \xf0\x9f\x98\x83\xf0\x9f\x91\x8chope it\xe2\x80\x99s gonna be a comfortable ride \xf0\x9f\x98\x8a\xe2\x80\xa6 https://t.co/NcriJTmTr2'
mkeway4noddy,b'Boarded with #unitedAIRLINES!! The plane is huge! \xf0\x9f\x98\x81\xf0\x9f\x91\x8c hope it\xe2\x80\x99s a pleasant flight! \xf0\x9f\xa4\x9e\xf0\x9f\x98\x8a https://t.co/NR0etvkaO1'
MartalPato,b'Finally ready for the first big trip together!!! #goingtoperu hard to look good in layers \xf0\x9f\x98\xac #couplegoals #holidays\xe2\x80\xa6 https://t.co/QH667vm41Z'
WildlingTravels,b'RT @mkeway4noddy: Finally ready for the first big trip together!!! #goingtoperu hard to look good in layers \xf0\x9f\x98\xac #couplegoals #holidays #adven\xe2\x80\xa6'
mkeway4noddy,b'Finally ready for the first big trip together!!! #goingtoperu hard to look good in layers \xf0\x9f\x98\xac #couplegoals #holidays\xe2\x80\xa6 https://t.co/aIZ6QZMcPU'
PlaneSpotIsCool,b'RT @TykesAeroBlog: N37528 737-9 United Airlines first flight\n\nFirst flight Oct6 #KRNT to #KBFI flying as BOE128 unpainted.\n\nMsn 64502/7752\xe2\x80\xa6'
TykesAeroBlog,b'N37528 737-9 United Airlines first flight\n\nFirst flight Oct6 #KRNT to #KBFI flying as BOE128 unpainted.\n\nMsn 64502/\xe2\x80\xa6 https://t.co/3xQCwNREmD'
pilipina,b'Totally just purchased internet on the plane for the first time in order to keep up with the @Chiefs game! #UnitedAirlines #ChiefsKingdom'
EverytingIvry,b'Hi Dear @united I would like to know why my bags left on another flight? Why my bags are not in my flight or I was\xe2\x80\xa6 https://t.co/5BIECqSJRf'
RenaMason88,"b""2.5+ delay with United and now we've been waiting for our luggage for 20 minutes. #UnitedAirlines sucks."""
peachskone,b'Aye @united why are the employee res flight benefits not working nationwide?\nTrying to see my dad for his birthday\xe2\x80\xa6 https://t.co/DZJUQY9BJ7'
irvintyan,b'It\xe2\x80\x99s not every day that you board a #UnitedAirlines flight and find yourself part of the onboard entertainment.\xe2\x80\xa6 https://t.co/iR5zg3JbGD'
basam,"b'Usually when there are posts on airlines it\xe2\x80\x99s complaints, so wanted to take the time to complement #unitedAIRLINES\xe2\x80\xa6 https://t.co/4oiwUa2TO7'"
_plumber_,"b""#unitedAirlines UA1865 SFO -&gt; BOS diverted to DEN. I know it's fashionable to rage-gasm at every inconvenience. But\xe2\x80\xa6 https://t.co/NdzubdTfzL"""
LoyalUA1K,b'Bye IAH; see ya in few days! #travel #unitedjourney #unitedairlines https://t.co/MKseipEmI0'
claimcompanies,"b'RT @zachfowlermusic: So I paid for an upgrade in order to move myself from a middle seat to an aisle seat on a @UnitedAirlines flight, but\xe2\x80\xa6'"
zachfowlermusic,"b'So I paid for an upgrade in order to move myself from a middle seat to an aisle seat on a @UnitedAirlines flight, b\xe2\x80\xa6 https://t.co/XZ8pEow1zR'"
Run2Wanderlust,"b'After a 4.5 hour delay, sitting in M\xc3\xa9rida for most of it waiting on fuel while we dodge storms, and then finally ju\xe2\x80\xa6 https://t.co/vMtVqbAdWw'"
JasmineMcAlist2,"b'4+ hour delay with #unitedAIRLINES. Our flight to London leaves at 7:30. Bags, check in, and customs in 1 1/2hr!?!?\xe2\x80\xa6 https://t.co/nWwjqbZpER'"
aleisa1087,b'@UnitedAirlines I\xe2\x80\x99m supposed to be on my honeymoon. A short flight from IND to Chicago has turned into 5 hours at I\xe2\x80\xa6 https://t.co/zNMNHFeagB'
JasmineMcAlist2,b'Absolutely worried. Your #honeymoon  is supposed to be filled with bliss and laughter. Mine has started with tears\xe2\x80\xa6 https://t.co/120k6dvpX7'
JasmineMcAlist2,b'Apparently #unitedAIRLINES  won\xe2\x80\x99t reimburse passengers for \xe2\x80\x9cmechanical\xe2\x80\x9d issues. I get that safety is #1 but missing\xe2\x80\xa6 https://t.co/eTSZqZHEj6'
JasmineMcAlist2,b'#unitedAIRLINES is THE WORST! UA3843 has been delayed for four hours. Instead of getting a new flight we\xe2\x80\x99ve been fo\xe2\x80\xa6 https://t.co/rWIdzs1wXV'
DrMilmon,"b'At boarding gate, told there was no more space and that I HAD to check my bag. Then I get on and see this all aroun\xe2\x80\xa6 https://t.co/hb2jIVEAZI'"
kisrani,b'How clean are flight. Me on United 2187 and see what I saw...#unitedAIRLINES https://t.co/ETXjSQxv7j'
thatgirlinny,b'\xe2\x81\xa6@AmericanAir &amp; #unitedAIRLINES - Simple fact: We know #greed is your co-pilot in all decisions. #ownit #Travel Ame\xe2\x80\xa6 https://t.co/z1sc52OeRk'
JPJets_Group,b'A Legendary United Airlines DC-10-30 Loud Take Off from Los Angeles International Airport -USA.\n\n#unitedAIRLINES\xe2\x80\xa6 https://t.co/Trekg9Wb4I'
UnitedRachel,b'Sunday flying is much more fun than Sunday driving #UnitedAIrlines https://t.co/07OTWcmIfZ'
